[146 19]
[520 41]
[460 54]
[66 133]
[68 133]
[23 157]
[36 159]
[64 159]
[19 160]
[21 162]
[54 163]
[44 168]
[45 171]
[156 209]
[227 218]
[156 222]
[373 232]
[214 234]
[186 239]
[404 247]
[446 262]
[371 294]
[385 297]
[67 299]
[65 302]
[436 311]
[371 315]
[373 316]
[385 319]
[398 323]
[430 330]
[369 342]
[372 343]
[382 346]
[385 347]
[386 347]
[386 348]
[410 355]
[427 358]
[429 363]
[575 398]
[606 405]
[628 413]
[363 422]
[609 513]
[231 522]
[754 536]
[141 543]
[232 551]
[233 551]
[21 566]
